INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
32349;ACHALAY FOYER FERME SAN ANDRES;ACHALAY, foyerferme            de San Andrés;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
32355;ORANGE COMMUNICATIONS FONDS;Fond prévoyance favpersonnel  Orange Communications SA        en liquidation;;361;Renens VD;CHE109786206;FOND;;;;;;;Sans;OUI;??;
70918;ASSOCIATION PARADOX;Association Paradox;;359;Prilly;;ASS;ASSOCIATION ANTIOR;CHE422001168;101205894;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
71102;FONDATION MING SHAN;Fondation Ming Shan;;976;Pomy;CHE320952690;FOND;FONDATION ISHANA;CHE110408811;101082488;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;??;
32381;FONDATION CHEVAL PFERD;Stiftung für das Pferd;;-;Bern;CHE105829880;FOND;FONDATION CHORALE DU LEMAN;CHE109715459;101031511;0.6153846153846154|1.0;0.871794872;Non;Possible;NON;OUI;
32387;DECLIC                   (APM);Déclic;;356;Lausanne;;ASS;Déclic;CHE101027143;100983642;1.0|1.0;1;Non;Identique;NON;OUI;
71260;ASSOCIATION ASSALAM;"Association ""Assalam""";;521;Morges;;ASS;ASSOCIATION BIOALPS;CHE114719167;101197382;0.736842105263158|1.0;0.912280702;Non;Possible;OUI;NON;pas RC
32396;CENTRE PORTUGAIS MORGES;Centre Portugais de Morges;;521;Morges;;ASS;Centre Portugais de Morges;CHE104377674;101037877;1.0|1.0;1;Non;Identique;NON;OUI;
32399;WERNER STEIGER;Werner Steiger Stiftung;;-;Untsiggenthal;;FOND;;;;;;;Sans;NON;OUI;
32401;FAMILLE SALTUS;Fondation de famille Saltus;;-;Genève;;FOND;Fondation de famille Rochat;CHE110385699;101081830;0.7777777777777778|1.0;0.925925926;Non;Possible;NON;OUI;
32403;JEUNE CHAMBRE ECONOMIQUE;Jeune Chambre Economique        de la Riviera;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
32404;LUDWIG RECHERCHE CANCER (LICR);Ludwig Institut Krebsforschung  (Institut Ludwig de recherche   sur le cancer);;-;Zürich;;FOND;;;;;;;Sans;NON;OUI;
32414;EMS 4 MARRONNIERS ASSOCIATION;Association de l'EMS des 4      Marronniers et des Ermitages    d'YverdonlesBains et environ;;988;YverdonlesB;;DP;;;;;;;Sans;NON;OUI;
32415;CLUB ALPIN SUISSE;Section Val de Joux du          Club Alpin Suisse;;411;Le Sentier;;ASS;;;;;;;Sans;NON;NON;
32420;RENTES GENEVOISES ASSURANCE;Rentes genevoises  Assurance   pour la vieillesse;;-;Genève;;DP;;;;;;;Sans;NON;OUI;
32516;CONFRERIE VIGNERONS;Confrérie des Vignerons;;909;Vevey;;ASS;Confrérie des Vignerons;CHE104367983;101073226;1.0|1.0;1;Non;Identique;NON;OUI;
29775;EQUIPEMENT FOOT GRANDSONNOISE;Fondation grandsonnoise         d'équipemment pour le           football;;311;Grandson;;FOND;Fondation grandsonnoise d'équipement pour le football;CHE110403937;101010336;0.7361111111111112|1.0;0.912037037;Non;Possible;OUI;??;
60320;WHERE CHILDREN LEARN ASSOCIATI;Association where               do the children learn;;506;ChavannespR;;ASS;Association where do the children learn;CHE303523922;101051795;0.7358490566037736|1.0;0.911949686;Non;Possible;OUI;OUI;RC
32553;FONDATION BOUDDHISTE LEMANIQUE;Fondation Bouddhiste Lémanique;;521;Morges;;FOND;Fondation Bouddhiste Lémanique;CHE109637167;100997686;1.0|1.0;1;Non;Identique;NON;OUI;
32569;ESF ART;ESF Association pour l'Art;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
32570;VEREIN JUDISCHER NATIONALFONDS;Verein Jüdischer Nationalfonds  (Schweiz);;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
23109;GENERATION RECHERCHE   (GRAFE);Génération Recherche Action     et Formation pour               l'Environnement (GRAFE);;861;Rolle;;ASS;Génération Recherche Action et Formation pour l'Environnement (G.R.A.F.E.);CHE104180060;101009056;0.735632183908046|1.0;0.911877395;Non;Possible;OUI;OUI;RC
54832;RESTAURATION CHOEUR EGLISE;FONDATION POUR LA               RESTAURATION DU CHOEUR          DE L'EGLISE DE DAILLENS;;209;Daillens;CHE114823801;FOND;FONDATION POUR LA RESTAURATION DU CHOEUR DE L'EGLISE DE DAILLENS;CHE114823801;101042052;0.735632183908046|1.0;0.911877395;Oui;Possible;NON;OUI;
72038;SERVICE EAUX MARALLEY SEM;SERVICE DES EAUX DU             MARALLEY (SEM);;907;Montreux;CHE208931015;ASS;SERVICE DES EAUX DU MARALLEY (SEM);CHE208931015;101213985;0.7352941176470589|1.0;0.911764706;Oui;Possible;NON;OUI;
72557;UNION EUROPEENNE CYCLISME;UNION EUROPEENNE DE             CYCLISME (UEC);;51;Aigle;CHE113488858;ASS;UNION EUROPEENNE DE CYCLISME (UEC);CHE113488858;101206492;0.7352941176470589|1.0;0.911764706;Oui;Possible;NON;OUI;
32610;STATION ORNITHOLOGIQUE SUISSE;Schweizerische Vogelwarte       Sempach;;-;Sempach;;DP;;;;;;;Sans;NON;OUI;
32617;PLANNING ENVIRONMENTAL CHINA;Association for the Programme   on Economic Planning Environ   mental Protection in China;;621;Gland;;ASS;;;;;;;Sans;NON;NON;
32619;FOYER NOTRE DAME TOURS;Fondation Foyer NotreDame      de Tours;;-;Montagny (FR);;FOND;;;;;;;Sans;NON;OUI;
32646;VISANA;Visana;;-;Bern;;FOND;;;;;;;Sans;NON;OUI;
16327;CLUB ALPIN SECTION YVERDON;Club Alpin Suisse,              Section d'Yverdon;;988;YverdonlesB;;ASS;Club Alpin Suisse CAS Section d'Yverdon;CHE113500258;101039741;0.7346938775510203|1.0;0.911564626;Non;Possible;OUI;OUI;pas RC
32648;EMS FLON;EMS le Flon;;361;Renens VD;;ASS;;;;;;;Sans;NON;NON;
32674;MIKRON PENSIONSKASSE;Mikron Pensionskasse;;-;Biel/Bienne;;FOND;;;;;;;Sans;NON;OUI;
47195;CLUB ALPIN SECTION ARGENTINE;Club Alpin Suisse               Section Argentine;;52;Bex;;ASS;Club Alpin Suisse CAS Section Argentine;CHE114423703;101054058;0.7346938775510203|1.0;0.911564626;Non;Possible;OUI;OUI;pas RC
39923;OLYMPIQUES HIVER AIOWF;Association des Fédérations     Internationales Olympiques      d'Hiver (AIOWF);;356;Lausanne;;ASS;Association des fédérations, internationales olympiques d'été, ASOIF;CHE109611073;101036038;0.7341772151898734|1.0;0.911392405;Non;Possible;OUI;NON;pas RC
15535;EURYTHMEE LAUSANNE;Association Eurythmée Lausanne;;356;Lausanne;;ASS;Association L'Artimon-Lausanne;CHE100975907;101053908;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;NON;pas RC
32777;AUBERGES JEUNESSE SUISSES;Schweizer Jugendherbergen       (Auberges de Jeunesse Suisses);;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
32792;MARGUERITE FONDATION;Fondation Marguerite;;521;Morges;;FOND;Fondation Marguerite;CHE110408082;101003820;1.0|1.0;1;Non;Identique;NON;OUI;
15639;CLUB MAGICIENS LAUSANNE;Club des Magiciens de Lausanne;;527;StSulpice VD;;ASS;Club de Bridge de Lausanne;CHE474726959;101395958;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;NON;pas RC
32876;SOCIETE SUISSE ENTREPRENEURS;Schweizerischer Baumeister     verband SBV (Société Suisse     des Entrepreneurs SSE);;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
32893;FIET EMPLOYES TECHNICIENS FED;Fédération internationale       des employés, techniciens       et cadres FIET;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
32895;INTERNATIONALE COMMUNICATIONS;Internationale des              Communications;;-;Vernier;;ASS;;;;;;;Sans;NON;OUI;
32896;EGK GRUNDVERSICHERUNGEN;EGK Grundversicherungen;;-;Laufen;;FOND;;;;;;;Sans;NON;OUI;
32913;EDUCATION CHRETIENNE ROMANDE;Agence Romande d'Education      Chrétienne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
32917;MAITRES BOULANGERS RIVIERA;Société des maîtresboulangers  section de la riviera;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
26025;TRANSPORT HANDICAP VAUD;Fondation Transport             Handicap Vaud;;357;Le MontsurL;CHE109544123;FOND;Fondation Transport Handicap Vaud;CHE109544123;100998361;0.7333333333333334|1.0;0.911111111;Oui;Possible;NON;OUI;
32954;PREVOYANCE LOMBARD ODIER & CIE;Fondation de prévoyance         Lombard Odier & Cie;;-;Genève;;FOND;Fondation de prévoyance Romande Energie;CHE109670638;101031735;0.6274509803921569|1.0;0.875816993;Non;Possible;NON;OUI;
32955;PAYERNE PAROISSIALE CATHOLIQUE;Association paroissiale         catholique de Payerne          Corcelles;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
28913;MEYLAN PIERRE LOUISA;Fondation Pierre et             Louisa Meylan;;356;Lausanne;CHE109604305;FOND;Fondation Pierre et Louisa Meylan;CHE109604305;101029709;0.7333333333333334|1.0;0.911111111;Oui;Possible;NON;OUI;
32969;FORESTIERS TRIAGE YVERDON;Association des propriétaires   forestiers du Triage            YverdonYvonand;;988;YverdonlesB;;DP;Association des Propriétaires fôrestiers du Triage du Buron;CHE114504394;101055425;0.6794871794871795|1.0;0.893162393;Non;Possible;NON;OUI;
32978;LATREILLE;Fondation Latreille;;463;Bourg/Lavaux;;FOND;Fondation Latreille;CHE110462503;101016733;1.0|1.0;1;Non;Identique;NON;OUI;
30646;CAISSE ETUDES JEUNES ROCHAT;Caisse d'études des             jeunes Rochat;;356;Lausanne;;FOND;Caisse d'études des jeunes Rochat;CHE110385682;101071578;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;??;
33217;FONDATION RIFKE;Fondation Rifké;;356;Lausanne;;FOND;FONDATION GAME;CHE109405906;101071398;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;??;
32981;ARROSAGE GOLLION;Association d'Arrosage          de Gollion;;213;Gollion;;ASS;;;;;;;Sans;NON;NON;
33697;SOCIETE VAUDOISE OFFICIERS;Société Vaudoise des officiers;;356;Lausanne;;ASS;Société Vaudoise de Médecine;CHE107039481;101034155;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;NON;pas RC
40864;FONDATION JONAS;Fondation Jonas;;953;BioleyMagn;;FOND;FONDATION PAX;CHE110401482;101074072;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;??;
42583;SNX FONDATION SUISSE NORVEGIEN;SNX Fondation Suisse           Norvégienne pour la             Recherche avec les Rayons X;;361;Renens VD;;FOND;SNX Fondation Suisse-Norvégienne pour la Recherche avec Les Rayons X;CHE110549096;101073659;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;??;
33083;PEDAGOGIE RUDOLF STEINER NV;Association pour la pédagogie   Rudolf Steiner dans le Nord     Vaudois;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
42939;GLOBAL HOPE NETWORK;Global Hope Network             International;;903;Corseaux;;ASS;Global Hope Network International;CHE110622356;101001637;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;OUI;RC
67420;ASSOCIATION BARONNIE SUISSE;ASSOCIATION DE LA BARONNIE      SUISSE DES COSTES DU RHÔNE;;907;Montreux;;ASS;ASSOCIATION RENCONTRES SUISSES;CHE107029258;101023862;0.7333333333333334|1.0;0.911111111;Non;Possible;OUI;OUI;RC
24304;PREVOYANCE SCHENK;Fonds de prévoyance de          Schenk SA;;861;Rolle;;FOND;Fonds de prévoyance de Schenk S.A.;CHE109781396;101033050;0.7317073170731707|1.0;0.910569106;Non;Possible;OUI;??;
33141;INTERNATIONAL DANCE SPORT IDSF;International Dance Sport       Federation (IDSF);;-;Luzern;;ASS;International Yoga Sports Federation (IYSF);CHE298946433;101127168;0.7551020408163265|1.0;0.918367347;Non;Possible;NON;OUI;
33143;PFADIHEIME SCHWEIZ HOMES SCOUT;STIFTUNG PFADIHEIME SCHWEIZ     (FONDATION HOMES SCOUTS DE      SUISSE);;-;Bern;;FOND;;;;;;;Sans;NON;OUI;
33178;DENEREAZ IRENE;Fondation Irène Dénéréaz;;356;Lausanne;;FOND;Fondation Irène Dénéréaz;CHE110408691;101056272;1.0|1.0;1;Non;Identique;NON;OUI;
28347;TIR ARMES GUERRE;Société de tir aux armes        de guerre;;582;Vucherens;;ASS;Société de Tir Aux Armes de Guerre;CHE293028323;100990691;0.7317073170731707|1.0;0.910569106;Non;Possible;OUI;??;Aucun for ni adresse idem dans Reg-PM
28411;TIR ARMES GUERRE;Société de tir aux armes        de guerre;;252;Bercher;;ASS;Société de Tir Aux Armes de Guerre;CHE293028323;100990691;0.7317073170731707|1.0;0.910569106;Non;Possible;OUI;??;Aucun for ni adresse idem dans Reg-PM
33222;FONDATION ISHANA;FONDATION ISHANA;;907;Montreux;CHE110408811;FOND;FONDATION ISHANA;CHE110408811;101082488;1.0|1.0;1;Oui;Identique;NON;OUI;
33228;HOPITAL CHABLAIS;Hôpital du Chablais;;51;Aigle;;ASS;Hôpital du Chablais;CHE105943027;101036475;1.0|1.0;1;Non;Identique;NON;OUI;
30534;TIR ARMES GUERRE EPENDES;Société de tir aux armes        de guerre;;964;Ependes VD;;ASS;Société de Tir Aux Armes de Guerre;CHE293028323;100990691;0.7317073170731707|1.0;0.910569106;Non;Possible;OUI;??;Aucun for ni adresse idem dans Reg-PM
33261;EMS BELLEVUE          (ANCIEN);Etablissement MédicoSocial     Bellevue;;604;Begnins;;DP;Etablissement Médico-Social Mont-Riant;CHE103408119;101075642;0.6666666666666667|1.0;0.888888889;Non;Possible;NON;OUI;
33262;HOPITAL ZONE MONTREUX;Hôpital de Zone de Montreux;;907;Montreux;;DP;Hôpital de zone d'Aigle;CHE100702841;101056893;0.6296296296296297|1.0;0.87654321;Non;Possible;NON;OUI;
33269;ATHLETISSIMA;Association Athletissima;;356;Lausanne;;DP;Association Acti-Vita;CHE108613388;100997170;0.7083333333333333|1.0;0.902777778;Non;Possible;NON;OUI;
33293;*****ist immob anlagestif*****;*****ist immobanlagestif*****;;-;Basel;;FOND;;;;;;;Sans;NON;OUI;doublon à exclure
39580;FONDATION PETITS FRERES PAUVRE;"FONDATION ""LES PETITS FRERES    DES PAUVRES""";;861;Rolle;CHE109995454;FOND;"FONDATION ""LES PETITS FRERES DES PAUVRES""";CHE109995454;101001881;0.7317073170731707|1.0;0.910569106;Oui;Possible;NON;OUI;
54045;QUEBECOIS ASSOCIATION;Association des Québécois(es)   en Suisse;;356;Lausanne;;ASS;Association des Marocain(e)s de Suisse;CHE112329223;101003145;0.7317073170731707|1.0;0.910569106;Non;Possible;OUI;NON;pas RC
55236;G4 ULTIMATE DREAM FONDATION;G4 The Ultimate Dream           Fondation;;907;Montreux;;FOND;G4 The Ultimate Dream Foundation;CHE114907094;101070332;0.7317073170731707|1.0;0.910569106;Non;Possible;OUI;??;
33315;SANITAS KRANKENVERSICHERUNG;Sanitas Krankenversicherung;;-;Zürich;;FOND;;;;;;;Sans;NON;OUI;
33318;ARCHE NOE;Arche de Noé;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
33332;RABTEN STIFTUNG;Rabten Stiftung;;-;Zürich;;FOND;Rabten Choeling;CHE107951227;101008669;0.6|1.0;0.866666667;Non;Possible;NON;OUI;
19994;TIR ARNON;Société de tir de l'Arnon;;306;Fiez;;ASS;Société de tir de Vallorbe;CHE113485512;101045537;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;NON;pas RC
24010;FONDATION PAJAK JACQUES;Fondation Jacques Pajak;;356;Lausanne;;FOND;FONDATION DU PETIT JACQUES;CHE110220147;101075204;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;??;
33386;CAISSE CANT COMPENSATION AVS;La Caisse Cantonale de          compensation AVS;;907;Montreux;;DP;;;;;;;Sans;NON;OUI;
25904;FONDATION SAINT JACQUES;Fondation de SaintJacques;;356;Lausanne;;FOND;FONDATION DU PETIT JACQUES;CHE110220147;101075204;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;??;
33392;SWISS MALARIA FOUNDATION;SWISS MALARIA FOUNDATION;;354;Epalinges;;DP;SWISS MALARIA FOUNDATION;CHE110409213;101008913;1.0|1.0;1;Non;Identique;NON;OUI;
43973;TIR VOLSON;Société de Tir du Volson;;360;Pully;;ASS;Société de tir de Vallorbe;CHE113485512;101045537;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;NON;pas RC
33405;PRAPIOZ;Fondation Prapioz;;906;La TourdeP;;FOND;Fondation Prapioz;CHE109804005;101053641;1.0|1.0;1;Non;Identique;NON;OUI;
33413;ALCATEL CABLE SUISSE FONDS;Fonds en faveur du personnel    d'Alcatel Cable Suisse SA;;-;Cortaillod;;FOND;Fonds en faveur du personnel de la société Payot S.A.;CHE109788085;101041261;0.5964912280701755|1.0;0.865497076;Non;Possible;NON;OUI;
33434;AMELIORATION FONCIERES;Syndicat d'Amélioration         Foncières de VufflenslaVille   Aclens;;233;VufflensVil;;DP;Syndicat d'améliorations foncières et environs;CHE273140000;101201398;0.5507246376811594|1.0;0.850241546;Non;Possible;NON;OUI;
33450;PARTI SUISSE TRAVAIL;Parti Suisse du Travail;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
53544;AVENIRSOCIAL VAUD;AvenirSocial section Vaud;;356;Lausanne;CHE108117600;ASS;avenirsocial Section VD-GE;CHE108117600;101038413;0.7307692307692308|1.0;0.91025641;Oui;Possible;OUI;OUI;
33498;STUAG SUISSE PREVOYANCE;Paritätische Personal Stuag    Schweiz Strassenbau und       Tiefbau Unternehmung AG;;-;Basel;;FOND;;;;;;;Sans;NON;OUI;
54962;MUSIQUE MEMOIRE PATRIMOINE ASS;Association Musique, Mémoire    et Patrimoine                   en liquidation;;356;Lausanne;;ASS;Association Musique, Mémoire et Patrimoine en liquidation;CHE115355464;101007214;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;OUI;fin assuj. 2015 + RC
65268;ASSOCIATION SUISSEGREEN;Association SuisseGreen;;909;Vevey;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;OUI;RC
67611;ASSOCIATION SUISSE FURETS;Association Suisse des Furets;;226;Penthalaz;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.7307692307692308|1.0;0.91025641;Non;Possible;OUI;NON;pas RC
33524;FELDSCHLOSSCHEN PREVOYANCE;Personalvorsorgestiftung der    FeldschlösschenGetränkegruppe;;-;Rheinfelden;;FOND;;;;;;;Sans;NON;OUI;
33544;LIEU DANSE;Un Lieu pour la Danse;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
23492;NESTLE FDS COMPL LOUIS DAPPLES;Fonds de Pensions               Complémentaires Nestlé          (Fondation Louis Dapples);;909;Vevey;CHE109376392;FOND;Fonds de Pensions Complémentaire Nestlé (Fondation Louis Dapples);CHE109376392;101059438;0.7303370786516854|1.0;0.91011236;Oui;Possible;NON;OUI;
33589;CENTRE ACTION NON VIOLENTE;Centre pour l'action            nonviolente;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
33590;PENSIONSKASSE DER BEKB BCBE;Pensionskasse der BEKB / BCBE;;-;Bern;;FOND;;;;;;;Sans;NON;OUI;
20636;PAUL EDOUARD PIGUET FONDATION;Fondation PaulEdouard          Piguet;;412;Le Brassus;;FOND;Fondation Paul-Edouard Piguet;CHE110189201;100997497;0.7297297297297297|1.0;0.90990991;Non;Possible;OUI;??;
33641;EERV BERGIERES SAINT LAURENT;EERV, Paroisse de StLaurent   Les Bergières;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
33642;EERV ST FRANCOIS & ST JACQUES;EERV, Paroisse de Saint        François, SaintJacques;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
25134;CHANT ECHO DES ALPES;Société de chant l'Echo des     Alpes;;65;Yvorne;;ASS;Société de Chant Echo des Pléiades;CHE284161578;101081251;0.7297297297297297|1.0;0.90990991;Non;Possible;OUI;OUI;fin assuj. 1996 + pas RC
33644;CLUB AINES;Le Club des Ainés;;360;Pully;;ASS;;;;;;;Sans;NON;NON;
33645;ASSOCIATION BIENS AVEUGLES;Association pour le biens       des aveugles;;-;ChêneBouger;;ASS;ASSOCIATION BIOALPS;CHE114719167;101197382;0.6538461538461539|1.0;0.884615385;Non;Possible;NON;OUI;
33646;FFA FONDATION FAVEUR AVEUGLES;Fondation en faveur des         aveugles FFA;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
33647;FONDATION CLAIR BOIS;Fondation Clair Bois;;-;Lancy;;ASS;FONDATION CLAUDE NOBS;CHE177579541;101169903;0.7619047619047619|1.0;0.920634921;Non;Possible;NON;OUI;
33662;PRO FAMILIA;Pro Familia Belgique;;BE;Belgique;;DP;Pro Familia Vaud;CHE103334320;101015879;0.65|1.0;0.883333333;Non;Possible;NON;OUI;
33677;FONDATION ART CULTURE HISTOIRE;Stiftung für Kunst, Kultur und  Geschichte;;-;Küsnacht ZH;;ASS;FONDATION NATURE VAUDOISE;CHE109998501;101032134;0.6|1.0;0.866666667;Non;Possible;NON;OUI;
33678;POMMERAIE FOYER EDUCATIF;Association La Pommeraie                                        en liquidation;;517;Lonay;CHE106856945;ASS;;;;;;;Sans;OUI;OUI;fin assuj. 2013 + pas RC
33679;ANGE ASSOCIATION;ANGE Association Non            Gouvernementale pour l'Enfance;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
33680;CAISSE PAROISIALE STE CROIX;Caisse paroissiale de la        paroisse des Granges de Ste    Croix de l'Eglise Evangélique;;318;SainteCroix;;ASS;;;;;;;Sans;NON;NON;
33681;PRO INFIRMIS     (VOIR 19'813);Pro Infirmis;;-;Zürich;;ASS;Pro Infirmis;CHE103189584;101391195;1.0|1.0;1;Non;Identique;NON;OUI;
33682;SOCIETE TIR CARABINIERS;Société de tir des carabiniers  de Concise;;304;Concise;;ASS;;;;;;;Sans;NON;NON;
33683;FAISCEAU CADET VAUD VALAIS;UCJG Faisceau Cadet         VaudValais Troupe d'Yverdon;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
36713;METIERS DECORATION CUIR  AVMDC;Association Vaudoise des        Métiers de la Décoration        et du Cuir;;358;Paudex;;ASS;Association vaudoise des métiers de la décoration & du cuir;CHE430489435;101005361;0.7297297297297297|1.0;0.90990991;Non;Possible;OUI;OUI;pas RC
33685;AMICALE PRAISOT;"""Amicale du Praisot""";;318;SainteCroix;;ASS;;;;;;;Sans;NON;NON;
33686;EERV PAROISSE TERRE SAINTE;EERV, Paroisse de Terre Sainte;;611;Commugny;;ASS;;;;;;;Sans;NON;NON;
33687;SCOUT GRAND CHENE ECLAIREURS;Groupe scout Le Grand Chêne     Cabane des éclaireurs;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
33688;SAINT FRANCOIS ASSISE;Association paroissiale         catholique de SaintFrançois    d'Assise;;361;Renens VD;;ASS;;;;;;;Sans;NON;NON;
33689;NOTRE DAME PAROISSIALE CATHO;Association paroissiale         catholique de NotreDame        de Vevey;;909;Vevey;;ASS;;;;;;;Sans;NON;NON;
50955;ENTRAIDE SENIORS PULLIERANS;Entraide Seniors Pulliérans     (ESP);;360;Pully;;ASS;Entraide Seniors Pulliérans;CHE263176226;101261091;0.7297297297297297|1.0;0.90990991;Non;Possible;OUI;OUI;pas RC
33691;EPURATION EAUX USEES    (AIDE);Association Intercommunale de   Domdidier et environs pour      l'épuration eaux usées AIDE;;-;Domdidier;;ASS;;;;;;;Sans;NON;OUI;
33692;CATHOLIQUE ROMAINS CHEXBRES;Association des catholiques     Romains de Chexbres             et environs;;451;Chexbres;;ASS;;;;;;;Sans;NON;NON;
33693;CATHOLIQUE ST MAURICE;Association paroissiale         catholique StMaurice;;360;Pully;;ASS;;;;;;;Sans;NON;NON;
33694;EERV PAROISSE AIGLE;EERV, Paroisse d'Aigle;;51;Aigle;;ASS;;;;;;;Sans;NON;NON;
33695;EERV PAROISSE AVANCONS;EERV, Paroisse des Avançons;;52;Bex;;ASS;;;;;;;Sans;NON;NON;
28899;GIORGI CAVAGLIERI GABRIELLA;Fondation Gabriella             GiorgiCavaglieri;;356;Lausanne;CHE104023354;FOND;Fondation Gabriella Giorgi-Cavaglieri;CHE104023354;101073824;0.7291666666666667|1.0;0.909722222;Oui;Possible;NON;OUI;
